timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-27 03:28:45,8Cap Raw,GBPUSD,1.36932,1.36933,1e-05,1,Sydney,Tuesday
2026-01-27 03:28:45,8Cap Raw,USDJPY,154.334,154.335,0.001,1,Sydney,Tuesday
2026-01-27 03:28:45,8Cap Raw,AUDUSD,0.69146,0.69149,3e-05,3,Sydney,Tuesday
2026-01-27 03:28:46,8Cap Raw,USDCAD,1.37227,1.3723,3e-05,3,Sydney,Tuesday
2026-01-27 03:28:46,8Cap Raw,USDCHF,0.77654,0.7766,6e-05,6,Sydney,Tuesday
2026-01-27 03:28:46,8Cap Raw,NZDUSD,0.59647,0.5965,3e-05,3,Sydney,Tuesday
2026-01-27 03:28:46,8Cap Raw,GBPJPY,211.321,211.344,0.023,23,Sydney,Tuesday
2026-01-27 03:28:46,8Cap Raw,NAS100,25840.14,25841.54,1.4,140,Sydney,Tuesday
2026-01-27 03:28:47,8Cap Raw,US500,6967.71,6968.27,0.56,56,Sydney,Tuesday
2026-01-27 03:28:47,8Cap Raw,US30,49347.37,49349.37,2.0,200,Sydney,Tuesday
2026-01-27 03:28:47,8Cap Raw,US2000,2666.93,2667.37,0.44,44,Sydney,Tuesday
2026-01-27 03:28:47,8Cap Raw,GER40,24969.13,24972.13,3.0,300,Sydney,Tuesday
2026-01-27 03:28:47,8Cap Raw,UK100,10169.58,10171.18,1.6,160,Sydney,Tuesday
2026-01-27 03:33:18,Pepperstone Razor,XAUUSD,5068.52,5068.74,0.22,22,Sydney,Tuesday
2026-01-27 03:33:18,Pepperstone Razor,EURUSD,1.18856,1.18856,0.0,0,Sydney,Tuesday
2026-01-27 03:33:18,Pepperstone Razor,GBPUSD,1.36936,1.36937,1e-05,1,Sydney,Tuesday
2026-01-27 03:33:19,Pepperstone Razor,USDJPY,154.334,154.337,0.003,3,Sydney,Tuesday
2026-01-27 03:33:19,Pepperstone Razor,AUDUSD,0.6914,0.6914,0.0,0,Sydney,Tuesday
2026-01-27 03:33:19,Pepperstone Razor,USDCAD,1.37212,1.37213,1e-05,1,Sydney,Tuesday
2026-01-27 03:33:19,Pepperstone Razor,USDCHF,0.77645,0.77648,3e-05,3,Sydney,Tuesday
2026-01-27 03:33:19,Pepperstone Razor,NZDUSD,0.59673,0.59675,2e-05,2,Sydney,Tuesday
2026-01-27 03:33:20,Pepperstone Razor,GBPJPY,211.339,211.343,0.004,4,Sydney,Tuesday
2026-01-27 03:33:20,Pepperstone Razor,NAS100,25837.4,25838.9,1.5,15,Sydney,Tuesday
2026-01-27 03:33:20,Pepperstone Razor,US500,6967.6,6968.0,0.4,4,Sydney,Tuesday
2026-01-27 03:33:20,Pepperstone Razor,US30,49332.5,49334.6,2.1,21,Sydney,Tuesday
2026-01-27 03:33:20,Pepperstone Razor,US2000,2666.6,2667.0,0.4,4,Sydney,Tuesday
2026-01-27 03:33:21,Pepperstone Razor,GER40,24954.4,24956.4,2.0,20,Sydney,Tuesday
2026-01-27 03:33:21,Pepperstone Razor,UK100,10167.3,10169.1,1.8,18,Sydney,Tuesday
2026-01-27 03:33:23,FusionMarkets Zero,XAUUSD,5064.22,5064.37,0.15,15,Sydney,Tuesday
2026-01-27 03:33:23,FusionMarkets Zero,EURUSD,1.18853,1.18853,0.0,0,Sydney,Tuesday
2026-01-27 03:33:23,FusionMarkets Zero,GBPUSD,1.36935,1.36935,0.0,0,Sydney,Tuesday
2026-01-27 03:33:23,FusionMarkets Zero,USDJPY,154.335,154.335,0.0,0,Sydney,Tuesday
2026-01-27 03:33:23,FusionMarkets Zero,AUDUSD,0.69143,0.69143,0.0,0,Sydney,Tuesday
2026-01-27 03:33:24,FusionMarkets Zero,USDCAD,1.37211,1.37211,0.0,0,Sydney,Tuesday
2026-01-27 03:33:24,FusionMarkets Zero,USDCHF,0.77648,0.77648,0.0,0,Sydney,Tuesday
2026-01-27 03:33:24,FusionMarkets Zero,NZDUSD,0.59674,0.59674,0.0,0,Sydney,Tuesday
2026-01-27 03:33:24,FusionMarkets Zero,GBPJPY,211.339,211.343,0.004,4,Sydney,Tuesday
2026-01-27 03:33:24,FusionMarkets Zero,NAS100,25837.07,25837.87,0.8,80,Sydney,Tuesday
2026-01-27 03:33:25,FusionMarkets Zero,US500,6967.56,6967.92,0.36,36,Sydney,Tuesday
2026-01-27 03:33:25,FusionMarkets Zero,US30,49346.47,49349.27,2.8,280,Sydney,Tuesday
2026-01-27 03:33:25,FusionMarkets Zero,US2000,2666.6,2666.9,0.3,30,Sydney,Tuesday
2026-01-27 03:33:25,FusionMarkets Zero,GER40,24963.03,24966.23,3.2,320,Sydney,Tuesday
2026-01-27 03:33:25,FusionMarkets Zero,UK100,10167.73,10169.28,1.55,155,Sydney,Tuesday
2026-01-27 03:33:27,ThinkMarkets ThinkZero,XAUUSD,5065.47,5065.55,0.08,8,Sydney,Tuesday
2026-01-27 03:33:27,ThinkMarkets ThinkZero,EURUSD,1.18854,1.18856,2e-05,2,Sydney,Tuesday
2026-01-27 03:33:28,ThinkMarkets ThinkZero,GBPUSD,1.36934,1.3694,6e-05,6,Sydney,Tuesday
2026-01-27 03:33:28,ThinkMarkets ThinkZero,USDJPY,154.321,154.324,0.003,3,Sydney,Tuesday
2026-01-27 03:33:28,ThinkMarkets ThinkZero,AUDUSD,0.69137,0.69141,4e-05,4,Sydney,Tuesday
2026-01-27 03:33:28,ThinkMarkets ThinkZero,USDCAD,1.37208,1.37213,5e-05,5,Sydney,Tuesday
2026-01-27 03:33:28,ThinkMarkets ThinkZero,USDCHF,0.77644,0.77649,5e-05,5,Sydney,Tuesday
2026-01-27 03:33:29,ThinkMarkets ThinkZero,NZDUSD,0.59674,0.59676,2e-05,2,Sydney,Tuesday
2026-01-27 03:33:29,ThinkMarkets ThinkZero,GBPJPY,211.313,211.32,0.007,7,Sydney,Tuesday
2026-01-27 03:33:29,ThinkMarkets ThinkZero,NAS100,25856.14,25857.14,1.0,100,Sydney,Tuesday
2026-01-27 03:33:29,ThinkMarkets ThinkZero,US500,6971.08,6971.43,0.35,35,Sydney,Tuesday
2026-01-27 03:33:29,ThinkMarkets ThinkZero,US30,49378.25,49379.75,1.5,150,Sydney,Tuesday
2026-01-27 03:33:30,ThinkMarkets ThinkZero,US2000,2666.8,2667.6,0.8,80,Sydney,Tuesday
2026-01-27 03:33:30,ThinkMarkets ThinkZero,GER40,24970.1,24974.1,4.0,400,Sydney,Tuesday
2026-01-27 03:33:30,ThinkMarkets ThinkZero,UK100,10185.95,10188.25,2.3,230,Sydney,Tuesday
2026-01-27 03:33:32,ICMarkets Raw,XAUUSD,5067.63,5067.7,0.07,7,Sydney,Tuesday
2026-01-27 03:33:32,ICMarkets Raw,EURUSD,1.18851,1.18852,1e-05,1,Sydney,Tuesday
2026-01-27 03:33:32,ICMarkets Raw,GBPUSD,1.36934,1.36936,2e-05,2,Sydney,Tuesday
2026-01-27 03:33:32,ICMarkets Raw,USDJPY,154.314,154.314,0.0,0,Sydney,Tuesday
2026-01-27 03:33:33,ICMarkets Raw,AUDUSD,0.69137,0.69137,0.0,0,Sydney,Tuesday
2026-01-27 03:33:33,ICMarkets Raw,USDCAD,1.37212,1.37213,1e-05,1,Sydney,Tuesday
2026-01-27 03:33:33,ICMarkets Raw,USDCHF,0.77646,0.77648,2e-05,2,Sydney,Tuesday
2026-01-27 03:33:33,ICMarkets Raw,NZDUSD,0.59674,0.59677,3e-05,3,Sydney,Tuesday
2026-01-27 03:33:33,ICMarkets Raw,GBPJPY,211.306,211.31,0.004,4,Sydney,Tuesday
2026-01-27 03:33:34,ICMarkets Raw,NAS100,25834.1,25835.1,1.0,100,Sydney,Tuesday
2026-01-27 03:33:34,ICMarkets Raw,US500,6966.9,6967.4,0.5,50,Sydney,Tuesday
2026-01-27 03:33:34,ICMarkets Raw,US30,49343.9,49345.1,1.2,120,Sydney,Tuesday
2026-01-27 03:33:34,ICMarkets Raw,US2000,2665.17,2665.49,0.32,32,Sydney,Tuesday
2026-01-27 03:33:34,ICMarkets Raw,GER40,24955.9,24956.6,0.7,70,Sydney,Tuesday
2026-01-27 03:33:35,ICMarkets Raw,UK100,10165.0,10167.5,2.5,250,Sydney,Tuesday
2026-01-27 03:33:36,VantageMarkets Raw,XAUUSD,5067.64,5067.72,0.08,8,Sydney,Tuesday
2026-01-27 03:33:36,VantageMarkets Raw,EURUSD,1.18853,1.18856,3e-05,3,Sydney,Tuesday
2026-01-27 03:33:37,VantageMarkets Raw,GBPUSD,1.36936,1.36937,1e-05,1,Sydney,Tuesday
2026-01-27 03:33:37,VantageMarkets Raw,USDJPY,154.31,154.312,0.002,2,Sydney,Tuesday
2026-01-27 03:33:37,VantageMarkets Raw,AUDUSD,0.69137,0.69141,4e-05,4,Sydney,Tuesday
2026-01-27 03:33:37,VantageMarkets Raw,USDCAD,1.37212,1.37212,0.0,0,Sydney,Tuesday
2026-01-27 03:33:37,VantageMarkets Raw,USDCHF,0.77644,0.7765,6e-05,6,Sydney,Tuesday
2026-01-27 03:33:38,VantageMarkets Raw,NZDUSD,0.59674,0.59676,2e-05,2,Sydney,Tuesday
2026-01-27 03:33:38,VantageMarkets Raw,GBPJPY,211.306,211.309,0.003,3,Sydney,Tuesday
2026-01-27 03:33:38,VantageMarkets Raw,NAS100,25856.31,25857.11,0.8,80,Sydney,Tuesday
2026-01-27 03:33:38,VantageMarkets Raw,US500,6971.09,6971.45,0.36,36,Sydney,Tuesday
2026-01-27 03:33:38,VantageMarkets Raw,US30,49378.51,49379.61,1.1,110,Sydney,Tuesday
2026-01-27 03:33:39,VantageMarkets Raw,US2000,2667.01,2667.49,0.48,48,Sydney,Tuesday
2026-01-27 03:33:39,VantageMarkets Raw,GER40,24969.85,24974.35,4.5,450,Sydney,Tuesday
2026-01-27 03:33:39,VantageMarkets Raw,UK100,10186.53,10188.69,2.16,216,Sydney,Tuesday
2026-01-27 03:33:41,FPMarkets Raw,XAUUSD,5067.23,5067.3,0.07,7,Sydney,Tuesday
2026-01-27 03:33:41,FPMarkets Raw,EURUSD,1.18852,1.18853,1e-05,1,Sydney,Tuesday
2026-01-27 03:33:41,FPMarkets Raw,GBPUSD,1.36933,1.36938,5e-05,5,Sydney,Tuesday
2026-01-27 03:33:42,FPMarkets Raw,USDJPY,154.309,154.313,0.004,4,Sydney,Tuesday
2026-01-27 03:33:42,FPMarkets Raw,AUDUSD,0.69138,0.69141,3e-05,3,Sydney,Tuesday
2026-01-27 03:33:42,FPMarkets Raw,USDCAD,1.37207,1.37213,6e-05,6,Sydney,Tuesday
2026-01-27 03:33:42,FPMarkets Raw,USDCHF,0.77644,0.77651,7e-05,7,Sydney,Tuesday
2026-01-27 03:33:42,FPMarkets Raw,NZDUSD,0.59673,0.59675,2e-05,2,Sydney,Tuesday
2026-01-27 03:33:43,FPMarkets Raw,GBPJPY,211.306,211.319,0.013,13,Sydney,Tuesday
2026-01-27 03:33:43,FPMarkets Raw,NAS100,25856.4,25857.0,0.6,60,Sydney,Tuesday
2026-01-27 03:33:43,FPMarkets Raw,US500,6971.13,6971.38,0.25,25,Sydney,Tuesday
2026-01-27 03:33:43,FPMarkets Raw,US30,49378.3,49379.7,1.4,140,Sydney,Tuesday
2026-01-27 03:33:43,FPMarkets Raw,GER40,24970.25,24973.95,3.7,370,Sydney,Tuesday
2026-01-27 03:33:44,FPMarkets Raw,UK100,10186.3,10188.9,2.6,260,Sydney,Tuesday
2026-01-27 03:33:45,8Cap Raw,XAUUSD,5067.23,5067.39,0.16,16,Sydney,Tuesday
2026-01-27 03:33:45,8Cap Raw,EURUSD,1.18855,1.18855,0.0,0,Sydney,Tuesday
2026-01-27 03:33:45,8Cap Raw,GBPUSD,1.36936,1.36937,1e-05,1,Sydney,Tuesday
2026-01-27 03:33:46,8Cap Raw,USDJPY,154.312,154.313,0.001,1,Sydney,Tuesday
2026-01-27 03:33:46,8Cap Raw,AUDUSD,0.69138,0.6914,2e-05,2,Sydney,Tuesday
2026-01-27 03:33:46,8Cap Raw,USDCAD,1.37211,1.37214,3e-05,3,Sydney,Tuesday
2026-01-27 03:33:46,8Cap Raw,USDCHF,0.77645,0.77649,4e-05,4,Sydney,Tuesday
2026-01-27 03:33:46,8Cap Raw,NZDUSD,0.59673,0.59675,2e-05,2,Sydney,Tuesday
2026-01-27 03:33:47,8Cap Raw,GBPJPY,211.298,211.319,0.021,21,Sydney,Tuesday
2026-01-27 03:33:47,8Cap Raw,NAS100,25836.64,25838.04,1.4,140,Sydney,Tuesday
2026-01-27 03:33:47,8Cap Raw,US500,6967.46,6968.02,0.56,56,Sydney,Tuesday
2026-01-27 03:33:47,8Cap Raw,US30,49346.12,49348.12,2.0,200,Sydney,Tuesday
2026-01-27 03:33:47,8Cap Raw,US2000,2666.53,2666.97,0.44,44,Sydney,Tuesday
2026-01-27 03:33:48,8Cap Raw,GER40,24963.13,24966.13,3.0,300,Sydney,Tuesday
2026-01-27 03:33:48,8Cap Raw,UK100,10168.03,10169.23,1.2,120,Sydney,Tuesday
2026-01-27 03:38:18,Pepperstone Razor,XAUUSD,5070.21,5070.48,0.27,27,Sydney,Tuesday
2026-01-27 03:38:18,Pepperstone Razor,EURUSD,1.18871,1.18871,0.0,0,Sydney,Tuesday
2026-01-27 03:38:18,Pepperstone Razor,GBPUSD,1.36912,1.36913,1e-05,1,Sydney,Tuesday
2026-01-27 03:38:18,Pepperstone Razor,USDJPY,154.321,154.323,0.002,2,Sydney,Tuesday
2026-01-27 03:38:19,Pepperstone Razor,AUDUSD,0.69155,0.69155,0.0,0,Sydney,Tuesday
2026-01-27 03:38:19,Pepperstone Razor,USDCAD,1.37204,1.37205,1e-05,1,Sydney,Tuesday
2026-01-27 03:38:19,Pepperstone Razor,USDCHF,0.77642,0.77645,3e-05,3,Sydney,Tuesday
2026-01-27 03:38:19,Pepperstone Razor,NZDUSD,0.59684,0.59686,2e-05,2,Sydney,Tuesday
2026-01-27 03:38:19,Pepperstone Razor,GBPJPY,211.28,211.285,0.005,5,Sydney,Tuesday
2026-01-27 03:38:20,Pepperstone Razor,NAS100,25845.8,25847.3,1.5,15,Sydney,Tuesday
2026-01-27 03:38:20,Pepperstone Razor,US500,6968.8,6969.3,0.5,5,Sydney,Tuesday
2026-01-27 03:38:20,Pepperstone Razor,US30,49341.4,49343.5,2.1,21,Sydney,Tuesday
2026-01-27 03:38:20,Pepperstone Razor,US2000,2667.7,2668.2,0.5,5,Sydney,Tuesday
2026-01-27 03:38:20,Pepperstone Razor,GER40,24964.7,24966.7,2.0,20,Sydney,Tuesday
2026-01-27 03:38:21,Pepperstone Razor,UK100,10171.1,10172.9,1.8,18,Sydney,Tuesday
2026-01-27 03:38:22,FusionMarkets Zero,XAUUSD,5070.34,5070.48,0.14,14,Sydney,Tuesday
2026-01-27 03:38:22,FusionMarkets Zero,EURUSD,1.1887,1.1887,0.0,0,Sydney,Tuesday
2026-01-27 03:38:23,FusionMarkets Zero,GBPUSD,1.36912,1.36912,0.0,0,Sydney,Tuesday
2026-01-27 03:38:23,FusionMarkets Zero,USDJPY,154.321,154.321,0.0,0,Sydney,Tuesday
2026-01-27 03:38:23,FusionMarkets Zero,AUDUSD,0.69155,0.69155,0.0,0,Sydney,Tuesday
2026-01-27 03:38:23,FusionMarkets Zero,USDCAD,1.37202,1.37202,0.0,0,Sydney,Tuesday
2026-01-27 03:38:23,FusionMarkets Zero,USDCHF,0.77645,0.77645,0.0,0,Sydney,Tuesday
2026-01-27 03:38:24,FusionMarkets Zero,NZDUSD,0.59684,0.59684,0.0,0,Sydney,Tuesday
2026-01-27 03:38:24,FusionMarkets Zero,GBPJPY,211.281,211.288,0.007,7,Sydney,Tuesday
2026-01-27 03:38:24,FusionMarkets Zero,NAS100,25846.82,25847.62,0.8,80,Sydney,Tuesday
2026-01-27 03:38:24,FusionMarkets Zero,US500,6968.81,6969.17,0.36,36,Sydney,Tuesday
2026-01-27 03:38:25,FusionMarkets Zero,US30,49355.47,49358.27,2.8,280,Sydney,Tuesday
2026-01-27 03:38:25,FusionMarkets Zero,US2000,2667.8,2668.2,0.4,40,Sydney,Tuesday
2026-01-27 03:38:25,FusionMarkets Zero,GER40,24975.03,24978.23,3.2,320,Sydney,Tuesday
2026-01-27 03:38:25,FusionMarkets Zero,UK100,10171.48,10172.53,1.05,105,Sydney,Tuesday
2026-01-27 03:38:27,ThinkMarkets ThinkZero,XAUUSD,5070.89,5070.97,0.08,8,Sydney,Tuesday
2026-01-27 03:38:27,ThinkMarkets ThinkZero,EURUSD,1.1887,1.1887,0.0,0,Sydney,Tuesday
2026-01-27 03:38:27,ThinkMarkets ThinkZero,GBPUSD,1.36908,1.36914,6e-05,6,Sydney,Tuesday
2026-01-27 03:38:28,ThinkMarkets ThinkZero,USDJPY,154.321,154.323,0.002,2,Sydney,Tuesday
2026-01-27 03:38:28,ThinkMarkets ThinkZero,AUDUSD,0.69153,0.69157,4e-05,4,Sydney,Tuesday
2026-01-27 03:38:28,ThinkMarkets ThinkZero,USDCAD,1.372,1.37203,3e-05,3,Sydney,Tuesday
2026-01-27 03:38:28,ThinkMarkets ThinkZero,USDCHF,0.77642,0.77646,4e-05,4,Sydney,Tuesday
2026-01-27 03:38:28,ThinkMarkets ThinkZero,NZDUSD,0.59684,0.59687,3e-05,3,Sydney,Tuesday
2026-01-27 03:38:29,ThinkMarkets ThinkZero,GBPJPY,211.28,211.291,0.011,11,Sydney,Tuesday
2026-01-27 03:38:29,ThinkMarkets ThinkZero,NAS100,25865.64,25866.64,1.0,100,Sydney,Tuesday
2026-01-27 03:38:29,ThinkMarkets ThinkZero,US500,6972.33,6972.68,0.35,35,Sydney,Tuesday
2026-01-27 03:38:29,ThinkMarkets ThinkZero,US30,49387.25,49388.75,1.5,150,Sydney,Tuesday
2026-01-27 03:38:29,ThinkMarkets ThinkZero,US2000,2668.0,2668.8,0.8,80,Sydney,Tuesday
2026-01-27 03:38:30,ThinkMarkets ThinkZero,GER40,24983.5,24986.7,3.2,320,Sydney,Tuesday
2026-01-27 03:38:30,ThinkMarkets ThinkZero,UK100,10189.7,10192.0,2.3,230,Sydney,Tuesday
2026-01-27 03:38:31,ICMarkets Raw,XAUUSD,5072.68,5072.8,0.12,12,Sydney,Tuesday
2026-01-27 03:38:32,ICMarkets Raw,EURUSD,1.1887,1.1887,0.0,0,Sydney,Tuesday
2026-01-27 03:38:32,ICMarkets Raw,GBPUSD,1.36911,1.36912,1e-05,1,Sydney,Tuesday
2026-01-27 03:38:32,ICMarkets Raw,USDJPY,154.324,154.324,0.0,0,Sydney,Tuesday
2026-01-27 03:38:32,ICMarkets Raw,AUDUSD,0.69155,0.69155,0.0,0,Sydney,Tuesday
2026-01-27 03:38:32,ICMarkets Raw,USDCAD,1.37201,1.37202,1e-05,1,Sydney,Tuesday
2026-01-27 03:38:33,ICMarkets Raw,USDCHF,0.77642,0.77644,2e-05,2,Sydney,Tuesday
2026-01-27 03:38:33,ICMarkets Raw,NZDUSD,0.59684,0.59684,0.0,0,Sydney,Tuesday
2026-01-27 03:38:33,ICMarkets Raw,GBPJPY,211.285,211.289,0.004,4,Sydney,Tuesday
2026-01-27 03:38:33,ICMarkets Raw,NAS100,25843.1,25844.1,1.0,100,Sydney,Tuesday
2026-01-27 03:38:33,ICMarkets Raw,US500,6968.1,6968.6,0.5,50,Sydney,Tuesday
2026-01-27 03:38:34,ICMarkets Raw,US30,49352.9,49354.1,1.2,120,Sydney,Tuesday
2026-01-27 03:38:34,ICMarkets Raw,US2000,2666.36,2666.8,0.44,44,Sydney,Tuesday
2026-01-27 03:38:34,ICMarkets Raw,GER40,24969.4,24970.1,0.7,70,Sydney,Tuesday
2026-01-27 03:38:34,ICMarkets Raw,UK100,10168.2,10170.7,2.5,250,Sydney,Tuesday
2026-01-27 03:38:36,VantageMarkets Raw,XAUUSD,5072.7,5072.78,0.08,8,Sydney,Tuesday
2026-01-27 03:38:36,VantageMarkets Raw,EURUSD,1.18869,1.18871,2e-05,2,Sydney,Tuesday
2026-01-27 03:38:36,VantageMarkets Raw,GBPUSD,1.36912,1.36913,1e-05,1,Sydney,Tuesday
2026-01-27 03:38:36,VantageMarkets Raw,USDJPY,154.322,154.324,0.002,2,Sydney,Tuesday
2026-01-27 03:38:37,VantageMarkets Raw,AUDUSD,0.69153,0.69156,3e-05,3,Sydney,Tuesday
2026-01-27 03:38:37,VantageMarkets Raw,USDCAD,1.37203,1.37203,0.0,0,Sydney,Tuesday
2026-01-27 03:38:37,VantageMarkets Raw,USDCHF,0.77641,0.77647,6e-05,6,Sydney,Tuesday
2026-01-27 03:38:37,VantageMarkets Raw,NZDUSD,0.59684,0.59686,2e-05,2,Sydney,Tuesday
2026-01-27 03:38:37,VantageMarkets Raw,GBPJPY,211.285,211.289,0.004,4,Sydney,Tuesday
2026-01-27 03:38:38,VantageMarkets Raw,NAS100,25865.56,25866.36,0.8,80,Sydney,Tuesday
2026-01-27 03:38:38,VantageMarkets Raw,US500,6972.34,6972.7,0.36,36,Sydney,Tuesday
2026-01-27 03:38:38,VantageMarkets Raw,US30,49388.51,49389.61,1.1,110,Sydney,Tuesday
2026-01-27 03:38:38,VantageMarkets Raw,US2000,2668.26,2668.74,0.48,48,Sydney,Tuesday
2026-01-27 03:38:38,VantageMarkets Raw,GER40,24983.25,24986.95,3.7,370,Sydney,Tuesday
2026-01-27 03:38:39,VantageMarkets Raw,UK100,10189.78,10191.94,2.16,216,Sydney,Tuesday
2026-01-27 03:38:41,FPMarkets Raw,XAUUSD,5067.27,5067.34,0.07,7,Sydney,Tuesday
2026-01-27 03:38:41,FPMarkets Raw,EURUSD,1.18869,1.18871,2e-05,2,Sydney,Tuesday
2026-01-27 03:38:41,FPMarkets Raw,GBPUSD,1.36909,1.36914,5e-05,5,Sydney,Tuesday
2026-01-27 03:38:41,FPMarkets Raw,USDJPY,154.322,154.326,0.004,4,Sydney,Tuesday
2026-01-27 03:38:41,FPMarkets Raw,AUDUSD,0.69154,0.69157,3e-05,3,Sydney,Tuesday
2026-01-27 03:38:42,FPMarkets Raw,USDCAD,1.37198,1.37204,6e-05,6,Sydney,Tuesday
2026-01-27 03:38:42,FPMarkets Raw,USDCHF,0.7764,0.77647,7e-05,7,Sydney,Tuesday
2026-01-27 03:38:42,FPMarkets Raw,NZDUSD,0.59683,0.59684,1e-05,1,Sydney,Tuesday
2026-01-27 03:38:42,FPMarkets Raw,GBPJPY,211.271,211.285,0.014,14,Sydney,Tuesday
2026-01-27 03:38:43,FPMarkets Raw,NAS100,25866.4,25867.0,0.6,60,Sydney,Tuesday
2026-01-27 03:38:43,FPMarkets Raw,US500,6972.37,6972.62,0.25,25,Sydney,Tuesday
2026-01-27 03:38:43,FPMarkets Raw,US30,49388.3,49389.7,1.4,140,Sydney,Tuesday
2026-01-27 03:38:43,FPMarkets Raw,GER40,24983.65,24986.55,2.9,290,Sydney,Tuesday
2026-01-27 03:38:43,FPMarkets Raw,UK100,10189.55,10192.15,2.6,260,Sydney,Tuesday
2026-01-27 03:38:45,8Cap Raw,XAUUSD,5073.54,5073.7,0.16,16,Sydney,Tuesday
2026-01-27 03:38:45,8Cap Raw,EURUSD,1.1887,1.1887,0.0,0,Sydney,Tuesday
2026-01-27 03:38:45,8Cap Raw,GBPUSD,1.36905,1.36906,1e-05,1,Sydney,Tuesday
2026-01-27 03:38:45,8Cap Raw,USDJPY,154.324,154.325,0.001,1,Sydney,Tuesday
2026-01-27 03:38:45,8Cap Raw,AUDUSD,0.69154,0.69157,3e-05,3,Sydney,Tuesday
2026-01-27 03:38:46,8Cap Raw,USDCAD,1.37201,1.37204,3e-05,3,Sydney,Tuesday
2026-01-27 03:38:46,8Cap Raw,USDCHF,0.7764,0.77645,5e-05,5,Sydney,Tuesday
2026-01-27 03:38:46,8Cap Raw,NZDUSD,0.59683,0.59684,1e-05,1,Sydney,Tuesday
2026-01-27 03:38:46,8Cap Raw,GBPJPY,211.267,211.284,0.017,17,Sydney,Tuesday
2026-01-27 03:38:46,8Cap Raw,NAS100,25847.14,25848.54,1.4,140,Sydney,Tuesday
2026-01-27 03:38:47,8Cap Raw,US500,6968.96,6969.52,0.56,56,Sydney,Tuesday
2026-01-27 03:38:47,8Cap Raw,US30,49355.87,49357.87,2.0,200,Sydney,Tuesday
2026-01-27 03:38:47,8Cap Raw,US2000,2667.93,2668.37,0.44,44,Sydney,Tuesday
2026-01-27 03:38:47,8Cap Raw,GER40,24976.63,24979.63,3.0,300,Sydney,Tuesday
2026-01-27 03:38:47,8Cap Raw,UK100,10171.41,10172.61,1.2,120,Sydney,Tuesday
2026-01-27 03:43:18,Pepperstone Razor,XAUUSD,5074.1,5074.31,0.21,21,Sydney,Tuesday
2026-01-27 03:43:18,Pepperstone Razor,EURUSD,1.18865,1.18865,0.0,0,Sydney,Tuesday
2026-01-27 03:43:18,Pepperstone Razor,GBPUSD,1.36888,1.3689,2e-05,2,Sydney,Tuesday
2026-01-27 03:43:18,Pepperstone Razor,USDJPY,154.373,154.376,0.003,3,Sydney,Tuesday
2026-01-27 03:43:19,Pepperstone Razor,AUDUSD,0.6917,0.6917,0.0,0,Sydney,Tuesday
2026-01-27 03:43:19,Pepperstone Razor,USDCAD,1.37187,1.37192,5e-05,5,Sydney,Tuesday
2026-01-27 03:43:19,Pepperstone Razor,USDCHF,0.77652,0.77657,5e-05,5,Sydney,Tuesday
2026-01-27 03:43:19,Pepperstone Razor,NZDUSD,0.59684,0.59687,3e-05,3,Sydney,Tuesday
2026-01-27 03:43:19,Pepperstone Razor,GBPJPY,211.313,211.322,0.009,9,Sydney,Tuesday
2026-01-27 03:43:20,Pepperstone Razor,NAS100,25845.2,25846.7,1.5,15,Sydney,Tuesday
2026-01-27 03:43:20,Pepperstone Razor,US500,6968.9,6969.4,0.5,5,Sydney,Tuesday
2026-01-27 03:43:20,Pepperstone Razor,US30,49341.2,49343.4,2.2,22,Sydney,Tuesday
2026-01-27 03:43:20,Pepperstone Razor,US2000,2667.9,2668.3,0.4,4,Sydney,Tuesday
2026-01-27 03:43:20,Pepperstone Razor,GER40,24967.7,24969.7,2.0,20,Sydney,Tuesday
2026-01-27 03:43:21,Pepperstone Razor,UK100,10172.4,10174.4,2.0,20,Sydney,Tuesday
2026-01-27 03:43:22,FusionMarkets Zero,XAUUSD,5074.19,5074.25,0.06,6,Sydney,Tuesday
2026-01-27 03:43:23,FusionMarkets Zero,EURUSD,1.18864,1.18864,0.0,0,Sydney,Tuesday
2026-01-27 03:43:23,FusionMarkets Zero,GBPUSD,1.3689,1.3689,0.0,0,Sydney,Tuesday
2026-01-27 03:43:23,FusionMarkets Zero,USDJPY,154.372,154.374,0.002,2,Sydney,Tuesday
2026-01-27 03:43:23,FusionMarkets Zero,AUDUSD,0.69171,0.69171,0.0,0,Sydney,Tuesday
2026-01-27 03:43:23,FusionMarkets Zero,USDCAD,1.37187,1.37187,0.0,0,Sydney,Tuesday
2026-01-27 03:43:24,FusionMarkets Zero,USDCHF,0.77648,0.77648,0.0,0,Sydney,Tuesday
2026-01-27 03:43:24,FusionMarkets Zero,NZDUSD,0.59687,0.59687,0.0,0,Sydney,Tuesday
2026-01-27 03:43:24,FusionMarkets Zero,GBPJPY,211.316,211.327,0.011,11,Sydney,Tuesday
2026-01-27 03:43:24,FusionMarkets Zero,NAS100,25845.57,25846.37,0.8,80,Sydney,Tuesday
2026-01-27 03:43:24,FusionMarkets Zero,US500,6969.06,6969.42,0.36,36,Sydney,Tuesday
2026-01-27 03:43:25,FusionMarkets Zero,US30,49355.47,49358.27,2.8,280,Sydney,Tuesday
2026-01-27 03:43:25,FusionMarkets Zero,US2000,2668.0,2668.3,0.3,30,Sydney,Tuesday
