timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-16 16:24:11,ICMarkets Raw,XAUUSD,4603.6,4603.66,0.06,6,NewYork,Friday
2026-01-16 16:24:13,VantageMarkets Raw,XAUUSD,4603.79,4603.87,0.08,8,NewYork,Friday
2026-01-16 16:24:16,FPMarkets Raw,XAUUSD,4603.82,4603.89,0.07,7,NewYork,Friday
2026-01-16 16:25:00,Pepperstone Razor,XAUUSD,4602.04,4602.21,0.17,17,NewYork,Friday
2026-01-16 16:25:03,FusionMarkets Zero,XAUUSD,4602.27,4602.33,0.06,6,NewYork,Friday
2026-01-16 16:25:07,ThinkMarkets ThinkZero,XAUUSD,4601.8,4601.88,0.08,8,NewYork,Friday
2026-01-16 16:25:10,ICMarkets Raw,XAUUSD,4601.93,4602.0,0.07,7,NewYork,Friday
2026-01-16 16:25:13,VantageMarkets Raw,XAUUSD,4601.94,4602.02,0.08,8,NewYork,Friday
2026-01-16 16:25:16,FPMarkets Raw,XAUUSD,4601.93,4602.0,0.07,7,NewYork,Friday
2026-01-16 16:26:00,Pepperstone Razor,XAUUSD,4603.34,4603.49,0.15,15,NewYork,Friday
2026-01-16 16:26:03,FusionMarkets Zero,XAUUSD,4603.35,4603.4,0.05,5,NewYork,Friday
2026-01-16 16:26:07,ThinkMarkets ThinkZero,XAUUSD,4603.09,4603.17,0.08,8,NewYork,Friday
2026-01-16 16:26:10,ICMarkets Raw,XAUUSD,4603.06,4603.11,0.05,5,NewYork,Friday
2026-01-16 16:26:13,VantageMarkets Raw,XAUUSD,4603.89,4603.97,0.08,8,NewYork,Friday
2026-01-16 16:26:16,FPMarkets Raw,XAUUSD,4604.29,4604.36,0.07,7,NewYork,Friday
2026-01-16 16:27:00,Pepperstone Razor,XAUUSD,4605.34,4605.5,0.16,16,NewYork,Friday
2026-01-16 16:27:03,FusionMarkets Zero,XAUUSD,4604.79,4604.84,0.05,5,NewYork,Friday
2026-01-16 16:27:07,ThinkMarkets ThinkZero,XAUUSD,4604.16,4604.24,0.08,8,NewYork,Friday
2026-01-16 16:27:10,ICMarkets Raw,XAUUSD,4603.6,4603.77,0.17,17,NewYork,Friday
2026-01-16 16:27:13,VantageMarkets Raw,XAUUSD,4603.84,4603.92,0.08,8,NewYork,Friday
2026-01-16 16:27:15,FPMarkets Raw,XAUUSD,4604.27,4604.34,0.07,7,NewYork,Friday
2026-01-16 16:28:00,Pepperstone Razor,XAUUSD,4604.01,4604.14,0.13,13,NewYork,Friday
2026-01-16 16:28:03,FusionMarkets Zero,XAUUSD,4604.61,4604.67,0.06,6,NewYork,Friday
2026-01-16 16:28:07,ThinkMarkets ThinkZero,XAUUSD,4604.23,4604.31,0.08,8,NewYork,Friday
2026-01-16 16:28:10,ICMarkets Raw,XAUUSD,4604.57,4604.65,0.08,8,NewYork,Friday
2026-01-16 16:28:13,VantageMarkets Raw,XAUUSD,4603.9,4603.98,0.08,8,NewYork,Friday
2026-01-16 16:28:16,FPMarkets Raw,XAUUSD,4603.77,4603.84,0.07,7,NewYork,Friday
2026-01-16 16:29:01,Pepperstone Razor,XAUUSD,4601.6,4601.85,0.25,25,NewYork,Friday
2026-01-16 16:29:04,FusionMarkets Zero,XAUUSD,4600.56,4600.61,0.05,5,NewYork,Friday
2026-01-16 16:29:08,ThinkMarkets ThinkZero,XAUUSD,4601.54,4601.62,0.08,8,NewYork,Friday
2026-01-16 16:29:11,ICMarkets Raw,XAUUSD,4600.87,4600.98,0.11,11,NewYork,Friday
2026-01-16 16:29:14,VantageMarkets Raw,XAUUSD,4600.47,4600.55,0.08,8,NewYork,Friday
2026-01-16 16:29:17,FPMarkets Raw,XAUUSD,4600.29,4600.36,0.07,7,NewYork,Friday
2026-01-16 16:30:00,Pepperstone Razor,XAUUSD,4599.15,4599.4,0.25,25,NewYork,Friday
2026-01-16 16:30:04,FusionMarkets Zero,XAUUSD,4596.72,4596.82,0.1,10,NewYork,Friday
2026-01-16 16:30:25,ThinkMarkets ThinkZero,XAUUSD,4597.65,4597.73,0.08,8,NewYork,Friday
2026-01-16 16:30:28,ICMarkets Raw,XAUUSD,4599.51,4599.61,0.1,10,NewYork,Friday
2026-01-16 16:30:31,VantageMarkets Raw,XAUUSD,4600.15,4600.23,0.08,8,NewYork,Friday
2026-01-16 16:30:34,FPMarkets Raw,XAUUSD,4598.92,4598.99,0.07,7,NewYork,Friday
2026-01-16 16:31:00,Pepperstone Razor,XAUUSD,4598.04,4598.25,0.21,21,NewYork,Friday
2026-01-16 16:31:03,FusionMarkets Zero,XAUUSD,4598.32,4598.46,0.14,14,NewYork,Friday
2026-01-16 16:31:07,ThinkMarkets ThinkZero,XAUUSD,4598.16,4598.24,0.08,8,NewYork,Friday
2026-01-16 16:31:10,ICMarkets Raw,XAUUSD,4596.78,4596.88,0.1,10,NewYork,Friday
2026-01-16 16:31:12,VantageMarkets Raw,XAUUSD,4596.78,4596.86,0.08,8,NewYork,Friday
2026-01-16 16:31:16,FPMarkets Raw,XAUUSD,4597.2,4597.27,0.07,7,NewYork,Friday
2026-01-16 16:32:00,Pepperstone Razor,XAUUSD,4600.51,4600.72,0.21,21,NewYork,Friday
2026-01-16 16:32:04,FusionMarkets Zero,XAUUSD,4600.95,4601.09,0.14,14,NewYork,Friday
2026-01-16 16:32:08,ThinkMarkets ThinkZero,XAUUSD,4600.09,4600.17,0.08,8,NewYork,Friday
2026-01-16 16:32:11,ICMarkets Raw,XAUUSD,4600.5,4600.6,0.1,10,NewYork,Friday
2026-01-16 16:32:14,VantageMarkets Raw,XAUUSD,4600.26,4600.34,0.08,8,NewYork,Friday
2026-01-16 16:32:17,FPMarkets Raw,XAUUSD,4600.36,4600.43,0.07,7,NewYork,Friday
2026-01-16 16:33:00,Pepperstone Razor,XAUUSD,4598.08,4598.36,0.28,28,NewYork,Friday
2026-01-16 16:33:04,FusionMarkets Zero,XAUUSD,4599.23,4599.37,0.14,14,NewYork,Friday
2026-01-16 16:33:08,ThinkMarkets ThinkZero,XAUUSD,4598.63,4598.71,0.08,8,NewYork,Friday
2026-01-16 16:33:11,ICMarkets Raw,XAUUSD,4597.84,4597.94,0.1,10,NewYork,Friday
2026-01-16 16:33:14,VantageMarkets Raw,XAUUSD,4598.18,4598.26,0.08,8,NewYork,Friday
2026-01-16 16:33:17,FPMarkets Raw,XAUUSD,4597.56,4597.63,0.07,7,NewYork,Friday
2026-01-16 16:34:01,Pepperstone Razor,XAUUSD,4597.96,4598.15,0.19,19,NewYork,Friday
2026-01-16 16:34:04,FusionMarkets Zero,XAUUSD,4598.09,4598.23,0.14,14,NewYork,Friday
2026-01-16 16:34:08,ThinkMarkets ThinkZero,XAUUSD,4598.81,4598.89,0.08,8,NewYork,Friday
2026-01-16 16:34:12,ICMarkets Raw,XAUUSD,4598.83,4598.93,0.1,10,NewYork,Friday
2026-01-16 16:34:15,VantageMarkets Raw,XAUUSD,4598.94,4599.02,0.08,8,NewYork,Friday
2026-01-16 16:34:18,FPMarkets Raw,XAUUSD,4599.29,4599.36,0.07,7,NewYork,Friday
2026-01-16 16:35:00,Pepperstone Razor,XAUUSD,4606.33,4606.55,0.22,22,NewYork,Friday
2026-01-16 16:35:04,FusionMarkets Zero,XAUUSD,4607.38,4607.53,0.15,15,NewYork,Friday
2026-01-16 16:35:08,ThinkMarkets ThinkZero,XAUUSD,4607.73,4607.81,0.08,8,NewYork,Friday
2026-01-16 16:35:11,ICMarkets Raw,XAUUSD,4608.04,4608.14,0.1,10,NewYork,Friday
2026-01-16 16:35:15,VantageMarkets Raw,XAUUSD,4607.97,4608.05,0.08,8,NewYork,Friday
2026-01-16 16:35:18,FPMarkets Raw,XAUUSD,4608.35,4608.42,0.07,7,NewYork,Friday
2026-01-16 16:36:02,Pepperstone Razor,XAUUSD,4606.94,4607.16,0.22,22,NewYork,Friday
2026-01-16 16:36:06,FusionMarkets Zero,XAUUSD,4607.53,4607.67,0.14,14,NewYork,Friday
2026-01-16 16:36:09,ThinkMarkets ThinkZero,XAUUSD,4608.13,4608.21,0.08,8,NewYork,Friday
2026-01-16 16:36:12,ICMarkets Raw,XAUUSD,4608.92,4609.02,0.1,10,NewYork,Friday
2026-01-16 16:36:16,VantageMarkets Raw,XAUUSD,4608.98,4609.06,0.08,8,NewYork,Friday
2026-01-16 16:36:19,FPMarkets Raw,XAUUSD,4608.91,4608.98,0.07,7,NewYork,Friday
2026-01-16 16:37:01,Pepperstone Razor,XAUUSD,4611.23,4611.4,0.17,17,NewYork,Friday
2026-01-16 16:37:04,FusionMarkets Zero,XAUUSD,4611.49,4611.63,0.14,14,NewYork,Friday
2026-01-16 16:37:08,ThinkMarkets ThinkZero,XAUUSD,4611.16,4611.24,0.08,8,NewYork,Friday
2026-01-16 16:37:12,ICMarkets Raw,XAUUSD,4610.92,4611.02,0.1,10,NewYork,Friday
2026-01-16 16:37:15,VantageMarkets Raw,XAUUSD,4610.35,4610.43,0.08,8,NewYork,Friday
2026-01-16 16:37:18,FPMarkets Raw,XAUUSD,4610.22,4610.29,0.07,7,NewYork,Friday
2026-01-16 16:38:00,Pepperstone Razor,XAUUSD,4608.21,4608.41,0.2,20,NewYork,Friday
2026-01-16 16:38:04,FusionMarkets Zero,XAUUSD,4608.93,4609.07,0.14,14,NewYork,Friday
2026-01-16 16:38:08,ThinkMarkets ThinkZero,XAUUSD,4609.03,4609.11,0.08,8,NewYork,Friday
2026-01-16 16:38:12,ICMarkets Raw,XAUUSD,4610.32,4610.42,0.1,10,NewYork,Friday
2026-01-16 16:38:15,VantageMarkets Raw,XAUUSD,4609.43,4609.51,0.08,8,NewYork,Friday
2026-01-16 16:38:18,FPMarkets Raw,XAUUSD,4609.12,4609.19,0.07,7,NewYork,Friday
2026-01-16 16:39:01,Pepperstone Razor,XAUUSD,4607.22,4607.39,0.17,17,NewYork,Friday
2026-01-16 16:39:04,FusionMarkets Zero,XAUUSD,4607.8,4607.92,0.12,12,NewYork,Friday
2026-01-16 16:39:08,ThinkMarkets ThinkZero,XAUUSD,4606.36,4606.44,0.08,8,NewYork,Friday
2026-01-16 16:39:12,ICMarkets Raw,XAUUSD,4606.78,4606.88,0.1,10,NewYork,Friday
2026-01-16 16:39:15,VantageMarkets Raw,XAUUSD,4606.75,4606.83,0.08,8,NewYork,Friday
2026-01-16 16:39:18,FPMarkets Raw,XAUUSD,4606.49,4606.56,0.07,7,NewYork,Friday
2026-01-16 16:40:01,Pepperstone Razor,XAUUSD,4604.83,4605.08,0.25,25,NewYork,Friday
2026-01-16 16:40:04,FusionMarkets Zero,XAUUSD,4605.87,4606.0,0.13,13,NewYork,Friday
2026-01-16 16:40:08,ThinkMarkets ThinkZero,XAUUSD,4605.85,4605.93,0.08,8,NewYork,Friday
2026-01-16 16:40:12,ICMarkets Raw,XAUUSD,4606.04,4606.14,0.1,10,NewYork,Friday
2026-01-16 16:40:15,VantageMarkets Raw,XAUUSD,4605.43,4605.51,0.08,8,NewYork,Friday
2026-01-16 16:40:18,FPMarkets Raw,XAUUSD,4605.61,4605.68,0.07,7,NewYork,Friday
2026-01-16 16:41:01,Pepperstone Razor,XAUUSD,4608.39,4608.53,0.14,14,NewYork,Friday
2026-01-16 16:41:04,FusionMarkets Zero,XAUUSD,4608.77,4608.9,0.13,13,NewYork,Friday
2026-01-16 16:41:08,ThinkMarkets ThinkZero,XAUUSD,4607.86,4607.94,0.08,8,NewYork,Friday
2026-01-16 16:41:12,ICMarkets Raw,XAUUSD,4606.45,4606.55,0.1,10,NewYork,Friday
2026-01-16 16:41:15,VantageMarkets Raw,XAUUSD,4606.82,4606.9,0.08,8,NewYork,Friday
2026-01-16 16:41:18,FPMarkets Raw,XAUUSD,4606.78,4606.85,0.07,7,NewYork,Friday
2026-01-16 16:42:01,Pepperstone Razor,XAUUSD,4607.76,4607.98,0.22,22,NewYork,Friday
2026-01-16 16:42:04,FusionMarkets Zero,XAUUSD,4608.01,4608.14,0.13,13,NewYork,Friday
2026-01-16 16:42:08,ThinkMarkets ThinkZero,XAUUSD,4607.56,4607.64,0.08,8,NewYork,Friday
2026-01-16 16:42:12,ICMarkets Raw,XAUUSD,4606.86,4606.96,0.1,10,NewYork,Friday
2026-01-16 16:42:15,VantageMarkets Raw,XAUUSD,4606.02,4606.1,0.08,8,NewYork,Friday
2026-01-16 16:42:18,FPMarkets Raw,XAUUSD,4606.43,4606.5,0.07,7,NewYork,Friday
2026-01-16 16:43:00,Pepperstone Razor,XAUUSD,4605.68,4605.86,0.18,18,NewYork,Friday
2026-01-16 16:43:04,FusionMarkets Zero,XAUUSD,4606.03,4606.24,0.21,21,NewYork,Friday
2026-01-16 16:43:08,ThinkMarkets ThinkZero,XAUUSD,4605.87,4605.95,0.08,8,NewYork,Friday
2026-01-16 16:43:11,ICMarkets Raw,XAUUSD,4607.32,4607.42,0.1,10,NewYork,Friday
2026-01-16 16:43:15,VantageMarkets Raw,XAUUSD,4607.04,4607.12,0.08,8,NewYork,Friday
2026-01-16 16:43:18,FPMarkets Raw,XAUUSD,4607.49,4607.56,0.07,7,NewYork,Friday
2026-01-16 16:44:00,Pepperstone Razor,XAUUSD,4608.57,4608.71,0.14,14,NewYork,Friday
2026-01-16 16:44:04,FusionMarkets Zero,XAUUSD,4609.45,4609.6,0.15,15,NewYork,Friday
2026-01-16 16:44:08,ThinkMarkets ThinkZero,XAUUSD,4609.03,4609.11,0.08,8,NewYork,Friday
2026-01-16 16:44:12,ICMarkets Raw,XAUUSD,4608.34,4608.44,0.1,10,NewYork,Friday
2026-01-16 16:44:15,VantageMarkets Raw,XAUUSD,4608.57,4608.65,0.08,8,NewYork,Friday
2026-01-16 16:44:18,FPMarkets Raw,XAUUSD,4608.62,4608.69,0.07,7,NewYork,Friday
2026-01-16 16:45:00,Pepperstone Razor,XAUUSD,4608.79,4609.0,0.21,21,NewYork,Friday
2026-01-16 16:45:04,FusionMarkets Zero,XAUUSD,4609.12,4609.23,0.11,11,NewYork,Friday
2026-01-16 16:45:08,ThinkMarkets ThinkZero,XAUUSD,4609.88,4609.96,0.08,8,NewYork,Friday
2026-01-16 16:45:12,ICMarkets Raw,XAUUSD,4608.94,4609.04,0.1,10,NewYork,Friday
2026-01-16 16:45:15,VantageMarkets Raw,XAUUSD,4608.76,4608.84,0.08,8,NewYork,Friday
2026-01-16 16:45:18,FPMarkets Raw,XAUUSD,4608.98,4609.05,0.07,7,NewYork,Friday
2026-01-16 16:46:01,Pepperstone Razor,XAUUSD,4607.9,4608.08,0.18,18,NewYork,Friday
2026-01-16 16:46:04,FusionMarkets Zero,XAUUSD,4608.19,4608.32,0.13,13,NewYork,Friday
2026-01-16 16:46:08,ThinkMarkets ThinkZero,XAUUSD,4608.39,4608.47,0.08,8,NewYork,Friday
2026-01-16 16:46:12,ICMarkets Raw,XAUUSD,4607.9,4608.0,0.1,10,NewYork,Friday
2026-01-16 16:46:15,VantageMarkets Raw,XAUUSD,4608.72,4608.8,0.08,8,NewYork,Friday
2026-01-16 16:46:18,FPMarkets Raw,XAUUSD,4608.61,4608.68,0.07,7,NewYork,Friday
2026-01-16 16:47:01,Pepperstone Razor,XAUUSD,4610.7,4610.91,0.21,21,NewYork,Friday
2026-01-16 16:47:04,FusionMarkets Zero,XAUUSD,4611.31,4611.42,0.11,11,NewYork,Friday
2026-01-16 16:47:08,ThinkMarkets ThinkZero,XAUUSD,4610.92,4611.0,0.08,8,NewYork,Friday
2026-01-16 16:47:12,ICMarkets Raw,XAUUSD,4610.46,4610.56,0.1,10,NewYork,Friday
2026-01-16 16:47:15,VantageMarkets Raw,XAUUSD,4610.58,4610.66,0.08,8,NewYork,Friday
2026-01-16 16:47:18,FPMarkets Raw,XAUUSD,4610.09,4610.16,0.07,7,NewYork,Friday
2026-01-16 16:48:01,Pepperstone Razor,XAUUSD,4613.29,4613.47,0.18,18,NewYork,Friday
2026-01-16 16:48:04,FusionMarkets Zero,XAUUSD,4613.95,4614.08,0.13,13,NewYork,Friday
2026-01-16 16:48:08,ThinkMarkets ThinkZero,XAUUSD,4613.91,4613.99,0.08,8,NewYork,Friday
2026-01-16 16:48:12,ICMarkets Raw,XAUUSD,4613.27,4613.37,0.1,10,NewYork,Friday
2026-01-16 16:48:15,VantageMarkets Raw,XAUUSD,4612.79,4612.87,0.08,8,NewYork,Friday
2026-01-16 16:48:18,FPMarkets Raw,XAUUSD,4612.09,4612.16,0.07,7,NewYork,Friday
2026-01-16 16:49:00,Pepperstone Razor,XAUUSD,4612.56,4612.78,0.22,22,NewYork,Friday
2026-01-16 16:49:04,FusionMarkets Zero,XAUUSD,4612.68,4612.79,0.11,11,NewYork,Friday
2026-01-16 16:49:08,ThinkMarkets ThinkZero,XAUUSD,4612.67,4612.75,0.08,8,NewYork,Friday
2026-01-16 16:49:11,ICMarkets Raw,XAUUSD,4612.58,4612.68,0.1,10,NewYork,Friday
2026-01-16 16:49:15,VantageMarkets Raw,XAUUSD,4613.41,4613.49,0.08,8,NewYork,Friday
2026-01-16 16:49:18,FPMarkets Raw,XAUUSD,4613.22,4613.29,0.07,7,NewYork,Friday
2026-01-16 16:50:00,Pepperstone Razor,XAUUSD,4613.72,4613.93,0.21,21,NewYork,Friday
2026-01-16 16:50:04,FusionMarkets Zero,XAUUSD,4614.05,4614.17,0.12,12,NewYork,Friday
2026-01-16 16:50:08,ThinkMarkets ThinkZero,XAUUSD,4613.89,4613.97,0.08,8,NewYork,Friday
2026-01-16 16:50:11,ICMarkets Raw,XAUUSD,4612.76,4612.86,0.1,10,NewYork,Friday
2026-01-16 16:50:15,VantageMarkets Raw,XAUUSD,4612.92,4613.0,0.08,8,NewYork,Friday
2026-01-16 16:50:18,FPMarkets Raw,XAUUSD,4612.64,4612.71,0.07,7,NewYork,Friday
2026-01-16 16:51:01,Pepperstone Razor,XAUUSD,4611.68,4611.88,0.2,20,NewYork,Friday
2026-01-16 16:51:04,FusionMarkets Zero,XAUUSD,4610.94,4611.04,0.1,10,NewYork,Friday
2026-01-16 16:51:09,ThinkMarkets ThinkZero,XAUUSD,4611.5,4611.58,0.08,8,NewYork,Friday
2026-01-16 16:51:12,ICMarkets Raw,XAUUSD,4611.28,4611.38,0.1,10,NewYork,Friday
2026-01-16 16:51:16,VantageMarkets Raw,XAUUSD,4612.04,4612.12,0.08,8,NewYork,Friday
2026-01-16 16:51:19,FPMarkets Raw,XAUUSD,4612.47,4612.54,0.07,7,NewYork,Friday
2026-01-16 16:52:01,Pepperstone Razor,XAUUSD,4614.01,4614.15,0.14,14,NewYork,Friday
2026-01-16 16:52:04,FusionMarkets Zero,XAUUSD,4614.01,4614.11,0.1,10,NewYork,Friday
2026-01-16 16:52:08,ThinkMarkets ThinkZero,XAUUSD,4613.41,4613.49,0.08,8,NewYork,Friday
2026-01-16 16:52:12,ICMarkets Raw,XAUUSD,4613.02,4613.12,0.1,10,NewYork,Friday
2026-01-16 16:52:15,VantageMarkets Raw,XAUUSD,4613.32,4613.4,0.08,8,NewYork,Friday
2026-01-16 16:52:18,FPMarkets Raw,XAUUSD,4613.58,4613.65,0.07,7,NewYork,Friday
2026-01-16 16:53:01,Pepperstone Razor,XAUUSD,4611.83,4612.02,0.19,19,NewYork,Friday
2026-01-16 16:53:04,FusionMarkets Zero,XAUUSD,4611.36,4611.45,0.09,9,NewYork,Friday
2026-01-16 16:53:08,ThinkMarkets ThinkZero,XAUUSD,4611.24,4611.32,0.08,8,NewYork,Friday
2026-01-16 16:53:12,ICMarkets Raw,XAUUSD,4611.49,4611.59,0.1,10,NewYork,Friday
2026-01-16 16:53:15,VantageMarkets Raw,XAUUSD,4610.57,4610.65,0.08,8,NewYork,Friday
2026-01-16 16:53:18,FPMarkets Raw,XAUUSD,4610.4,4610.47,0.07,7,NewYork,Friday
2026-01-16 16:54:01,Pepperstone Razor,XAUUSD,4610.88,4611.06,0.18,18,NewYork,Friday
2026-01-16 16:54:05,FusionMarkets Zero,XAUUSD,4610.71,4610.8,0.09,9,NewYork,Friday
2026-01-16 16:54:09,ThinkMarkets ThinkZero,XAUUSD,4611.09,4611.17,0.08,8,NewYork,Friday
2026-01-16 16:54:12,ICMarkets Raw,XAUUSD,4611.14,4611.24,0.1,10,NewYork,Friday
2026-01-16 16:54:15,VantageMarkets Raw,XAUUSD,4611.88,4611.96,0.08,8,NewYork,Friday
2026-01-16 16:54:19,FPMarkets Raw,XAUUSD,4611.53,4611.6,0.07,7,NewYork,Friday
2026-01-16 16:55:01,Pepperstone Razor,XAUUSD,4613.39,4613.57,0.18,18,NewYork,Friday
2026-01-16 16:55:04,FusionMarkets Zero,XAUUSD,4613.63,4613.71,0.08,8,NewYork,Friday
2026-01-16 16:55:09,ThinkMarkets ThinkZero,XAUUSD,4613.23,4613.31,0.08,8,NewYork,Friday
2026-01-16 16:55:12,ICMarkets Raw,XAUUSD,4613.36,4613.44,0.08,8,NewYork,Friday
2026-01-16 16:55:15,VantageMarkets Raw,XAUUSD,4612.37,4612.45,0.08,8,NewYork,Friday
2026-01-16 16:55:19,FPMarkets Raw,XAUUSD,4612.1,4612.17,0.07,7,NewYork,Friday
2026-01-16 16:56:01,Pepperstone Razor,XAUUSD,4611.21,4611.42,0.21,21,NewYork,Friday
2026-01-16 16:56:05,FusionMarkets Zero,XAUUSD,4610.97,4611.04,0.07,7,NewYork,Friday
2026-01-16 16:56:09,ThinkMarkets ThinkZero,XAUUSD,4611.38,4611.46,0.08,8,NewYork,Friday
2026-01-16 16:56:13,ICMarkets Raw,XAUUSD,4611.21,4611.28,0.07,7,NewYork,Friday
2026-01-16 16:56:16,VantageMarkets Raw,XAUUSD,4610.82,4610.9,0.08,8,NewYork,Friday
2026-01-16 16:56:19,FPMarkets Raw,XAUUSD,4610.56,4610.63,0.07,7,NewYork,Friday
2026-01-16 16:57:00,Pepperstone Razor,XAUUSD,4608.63,4608.83,0.2,20,NewYork,Friday
2026-01-16 16:57:04,FusionMarkets Zero,XAUUSD,4608.76,4608.83,0.07,7,NewYork,Friday
2026-01-16 16:57:08,ThinkMarkets ThinkZero,XAUUSD,4607.95,4608.03,0.08,8,NewYork,Friday
2026-01-16 16:57:12,ICMarkets Raw,XAUUSD,4608.89,4608.96,0.07,7,NewYork,Friday
2026-01-16 16:57:15,VantageMarkets Raw,XAUUSD,4608.2,4608.28,0.08,8,NewYork,Friday
2026-01-16 16:57:18,FPMarkets Raw,XAUUSD,4608.38,4608.45,0.07,7,NewYork,Friday
2026-01-16 16:58:01,Pepperstone Razor,XAUUSD,4608.63,4608.76,0.13,13,NewYork,Friday
2026-01-16 16:58:05,FusionMarkets Zero,XAUUSD,4608.77,4608.82,0.05,5,NewYork,Friday
2026-01-16 16:58:09,ThinkMarkets ThinkZero,XAUUSD,4608.89,4608.97,0.08,8,NewYork,Friday
2026-01-16 16:58:13,ICMarkets Raw,XAUUSD,4608.86,4608.93,0.07,7,NewYork,Friday
2026-01-16 16:58:16,VantageMarkets Raw,XAUUSD,4608.63,4608.71,0.08,8,NewYork,Friday
2026-01-16 16:58:19,FPMarkets Raw,XAUUSD,4609.11,4609.18,0.07,7,NewYork,Friday
2026-01-16 16:59:01,Pepperstone Razor,XAUUSD,4608.89,4609.03,0.14,14,NewYork,Friday
2026-01-16 16:59:05,FusionMarkets Zero,XAUUSD,4608.71,4608.76,0.05,5,NewYork,Friday
2026-01-16 16:59:09,ThinkMarkets ThinkZero,XAUUSD,4608.51,4608.59,0.08,8,NewYork,Friday
2026-01-16 16:59:13,ICMarkets Raw,XAUUSD,4608.6,4608.66,0.06,6,NewYork,Friday
2026-01-16 16:59:16,VantageMarkets Raw,XAUUSD,4608.44,4608.52,0.08,8,NewYork,Friday
2026-01-16 16:59:19,FPMarkets Raw,XAUUSD,4608.26,4608.33,0.07,7,NewYork,Friday
2026-01-16 17:00:00,Pepperstone Razor,XAUUSD,4608.47,4608.59,0.12,12,NewYork,Friday
2026-01-16 17:00:03,FusionMarkets Zero,XAUUSD,4607.99,4608.08,0.09,9,NewYork,Friday
2026-01-16 17:00:06,ThinkMarkets ThinkZero,XAUUSD,4608.23,4608.31,0.08,8,NewYork,Friday
2026-01-16 17:00:09,ICMarkets Raw,XAUUSD,4608.76,4608.85,0.09,9,NewYork,Friday
2026-01-16 17:00:12,VantageMarkets Raw,XAUUSD,4609.66,4609.74,0.08,8,NewYork,Friday
2026-01-16 17:00:15,FPMarkets Raw,XAUUSD,4609.2,4609.27,0.07,7,NewYork,Friday
2026-01-16 17:00:59,Pepperstone Razor,XAUUSD,4609.83,4610.01,0.18,18,NewYork,Friday
2026-01-16 17:01:02,FusionMarkets Zero,XAUUSD,4609.48,4609.61,0.13,13,NewYork,Friday
2026-01-16 17:01:05,ThinkMarkets ThinkZero,XAUUSD,4609.06,4609.14,0.08,8,NewYork,Friday
2026-01-16 17:01:07,ICMarkets Raw,XAUUSD,4608.75,4608.85,0.1,10,NewYork,Friday
2026-01-16 17:01:09,VantageMarkets Raw,XAUUSD,4610.33,4610.41,0.08,8,NewYork,Friday
2026-01-16 17:01:12,FPMarkets Raw,XAUUSD,4610.24,4610.31,0.07,7,NewYork,Friday
2026-01-16 17:01:59,Pepperstone Razor,XAUUSD,4610.64,4610.86,0.22,22,NewYork,Friday
2026-01-16 17:02:01,FusionMarkets Zero,XAUUSD,4609.89,4610.02,0.13,13,NewYork,Friday
2026-01-16 17:02:04,ThinkMarkets ThinkZero,XAUUSD,4609.86,4609.94,0.08,8,NewYork,Friday
2026-01-16 17:02:07,ICMarkets Raw,XAUUSD,4610.02,4610.12,0.1,10,NewYork,Friday
2026-01-16 17:02:09,VantageMarkets Raw,XAUUSD,4609.9,4609.98,0.08,8,NewYork,Friday
2026-01-16 17:02:12,FPMarkets Raw,XAUUSD,4610.94,4611.01,0.07,7,NewYork,Friday
2026-01-16 17:02:59,Pepperstone Razor,XAUUSD,4613.83,4614.04,0.21,21,NewYork,Friday
2026-01-16 17:03:01,FusionMarkets Zero,XAUUSD,4613.7,4613.83,0.13,13,NewYork,Friday
2026-01-16 17:03:04,ThinkMarkets ThinkZero,XAUUSD,4613.32,4613.4,0.08,8,NewYork,Friday
2026-01-16 17:03:07,ICMarkets Raw,XAUUSD,4613.34,4613.44,0.1,10,NewYork,Friday
2026-01-16 17:03:09,VantageMarkets Raw,XAUUSD,4613.13,4613.21,0.08,8,NewYork,Friday
2026-01-16 17:03:12,FPMarkets Raw,XAUUSD,4613.0,4613.07,0.07,7,NewYork,Friday
2026-01-16 17:03:59,Pepperstone Razor,XAUUSD,4612.87,4613.09,0.22,22,NewYork,Friday
2026-01-16 17:04:02,FusionMarkets Zero,XAUUSD,4613.15,4613.32,0.17,17,NewYork,Friday
2026-01-16 17:04:05,ThinkMarkets ThinkZero,XAUUSD,4613.12,4613.2,0.08,8,NewYork,Friday
2026-01-16 17:04:08,ICMarkets Raw,XAUUSD,4613.08,4613.18,0.1,10,NewYork,Friday
2026-01-16 17:04:10,VantageMarkets Raw,XAUUSD,4613.07,4613.15,0.08,8,NewYork,Friday
2026-01-16 17:04:13,FPMarkets Raw,XAUUSD,4613.04,4613.11,0.07,7,NewYork,Friday
2026-01-16 17:04:59,Pepperstone Razor,XAUUSD,4614.84,4615.07,0.23,23,NewYork,Friday
2026-01-16 17:05:02,FusionMarkets Zero,XAUUSD,4617.42,4618.4,0.98,98,NewYork,Friday
2026-01-16 17:05:05,ThinkMarkets ThinkZero,XAUUSD,4617.3,4617.38,0.08,8,NewYork,Friday
2026-01-16 17:05:07,ICMarkets Raw,XAUUSD,4617.13,4617.23,0.1,10,NewYork,Friday
2026-01-16 17:05:10,VantageMarkets Raw,XAUUSD,4616.96,4617.04,0.08,8,NewYork,Friday
