timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-21 03:41:36,ThinkMarkets ThinkZero,AUDUSD,0.67426,0.6743,4e-05,4,Sydney,Wednesday
2026-01-21 03:41:39,ICMarkets Raw,XAUUSD,4817.39,4817.45,0.06,6,Sydney,Wednesday
2026-01-21 03:41:40,ICMarkets Raw,EURUSD,1.17325,1.17325,0.0,0,Sydney,Wednesday
2026-01-21 03:41:41,ICMarkets Raw,GBPUSD,1.34539,1.3454,1e-05,1,Sydney,Wednesday
2026-01-21 03:41:42,ICMarkets Raw,USDJPY,157.889,157.889,0.0,0,Sydney,Wednesday
2026-01-21 03:41:43,ICMarkets Raw,AUDUSD,0.6743,0.6743,0.0,0,Sydney,Wednesday
2026-01-21 03:41:46,VantageMarkets Raw,XAUUSD,4816.51,4816.59,0.08,8,Sydney,Wednesday
2026-01-21 03:41:47,VantageMarkets Raw,EURUSD,1.17322,1.17323,1e-05,1,Sydney,Wednesday
2026-01-21 03:41:48,VantageMarkets Raw,GBPUSD,1.34536,1.34541,5e-05,5,Sydney,Wednesday
2026-01-21 03:41:49,VantageMarkets Raw,USDJPY,157.892,157.892,0.0,0,Sydney,Wednesday
2026-01-21 03:41:50,VantageMarkets Raw,AUDUSD,0.67427,0.67431,4e-05,4,Sydney,Wednesday
2026-01-21 03:41:53,FPMarkets Raw,XAUUSD,4816.46,4816.53,0.07,7,Sydney,Wednesday
2026-01-21 03:41:54,FPMarkets Raw,EURUSD,1.17327,1.17328,1e-05,1,Sydney,Wednesday
2026-01-21 03:41:55,FPMarkets Raw,GBPUSD,1.3454,1.34545,5e-05,5,Sydney,Wednesday
2026-01-21 03:41:56,FPMarkets Raw,USDJPY,157.894,157.898,0.004,4,Sydney,Wednesday
2026-01-21 03:41:57,FPMarkets Raw,AUDUSD,0.67427,0.6743,3e-05,3,Sydney,Wednesday
2026-01-21 03:41:59,8Cap Raw,XAUUSD,4817.94,4818.1,0.16,16,Sydney,Wednesday
2026-01-21 03:42:00,8Cap Raw,EURUSD,1.17329,1.1733,1e-05,1,Sydney,Wednesday
2026-01-21 03:42:01,8Cap Raw,GBPUSD,1.34546,1.34547,1e-05,1,Sydney,Wednesday
2026-01-21 03:42:02,8Cap Raw,USDJPY,157.889,157.89,0.001,1,Sydney,Wednesday
2026-01-21 03:42:02,8Cap Raw,AUDUSD,0.67428,0.6743,2e-05,2,Sydney,Wednesday
2026-01-21 03:46:18,Pepperstone Razor,XAUUSD,4823.96,4824.15,0.19,19,Sydney,Wednesday
2026-01-21 03:46:19,Pepperstone Razor,EURUSD,1.17329,1.17329,0.0,0,Sydney,Wednesday
2026-01-21 03:46:20,Pepperstone Razor,GBPUSD,1.34547,1.3455,3e-05,3,Sydney,Wednesday
2026-01-21 03:46:20,Pepperstone Razor,USDJPY,157.889,157.891,0.002,2,Sydney,Wednesday
2026-01-21 03:46:21,Pepperstone Razor,AUDUSD,0.67436,0.67437,1e-05,1,Sydney,Wednesday
2026-01-21 03:46:25,FusionMarkets Zero,XAUUSD,4823.97,4824.04,0.07,7,Sydney,Wednesday
2026-01-21 03:46:26,FusionMarkets Zero,EURUSD,1.17329,1.17329,0.0,0,Sydney,Wednesday
2026-01-21 03:46:27,FusionMarkets Zero,GBPUSD,1.34545,1.34545,0.0,0,Sydney,Wednesday
2026-01-21 03:46:28,FusionMarkets Zero,USDJPY,157.888,157.888,0.0,0,Sydney,Wednesday
2026-01-21 03:46:28,FusionMarkets Zero,AUDUSD,0.67437,0.67437,0.0,0,Sydney,Wednesday
2026-01-21 03:46:32,ThinkMarkets ThinkZero,XAUUSD,4822.55,4822.63,0.08,8,Sydney,Wednesday
2026-01-21 03:46:33,ThinkMarkets ThinkZero,EURUSD,1.17329,1.17331,2e-05,2,Sydney,Wednesday
2026-01-21 03:46:34,ThinkMarkets ThinkZero,GBPUSD,1.34544,1.34549,5e-05,5,Sydney,Wednesday
2026-01-21 03:46:35,ThinkMarkets ThinkZero,USDJPY,157.888,157.892,0.004,4,Sydney,Wednesday
2026-01-21 03:46:36,ThinkMarkets ThinkZero,AUDUSD,0.67435,0.67439,4e-05,4,Sydney,Wednesday
2026-01-21 03:46:39,ICMarkets Raw,XAUUSD,4822.71,4822.76,0.05,5,Sydney,Wednesday
2026-01-21 03:46:40,ICMarkets Raw,EURUSD,1.17323,1.17324,1e-05,1,Sydney,Wednesday
2026-01-21 03:46:41,ICMarkets Raw,GBPUSD,1.34541,1.34542,1e-05,1,Sydney,Wednesday
2026-01-21 03:46:42,ICMarkets Raw,USDJPY,157.899,157.901,0.002,2,Sydney,Wednesday
2026-01-21 03:46:42,ICMarkets Raw,AUDUSD,0.67435,0.67437,2e-05,2,Sydney,Wednesday
2026-01-21 03:46:46,VantageMarkets Raw,XAUUSD,4824.17,4824.25,0.08,8,Sydney,Wednesday
2026-01-21 03:46:46,VantageMarkets Raw,EURUSD,1.17319,1.17322,3e-05,3,Sydney,Wednesday
2026-01-21 03:46:47,VantageMarkets Raw,GBPUSD,1.34538,1.34538,0.0,0,Sydney,Wednesday
2026-01-21 03:46:48,VantageMarkets Raw,USDJPY,157.9,157.901,0.001,1,Sydney,Wednesday
2026-01-21 03:46:49,VantageMarkets Raw,AUDUSD,0.67432,0.67435,3e-05,3,Sydney,Wednesday
2026-01-21 03:46:52,FPMarkets Raw,XAUUSD,4823.69,4823.76,0.07,7,Sydney,Wednesday
2026-01-21 03:46:53,FPMarkets Raw,EURUSD,1.1732,1.17321,1e-05,1,Sydney,Wednesday
2026-01-21 03:46:54,FPMarkets Raw,GBPUSD,1.34534,1.34539,5e-05,5,Sydney,Wednesday
2026-01-21 03:46:56,FPMarkets Raw,USDJPY,157.9,157.904,0.004,4,Sydney,Wednesday
2026-01-21 03:46:57,FPMarkets Raw,AUDUSD,0.67432,0.67435,3e-05,3,Sydney,Wednesday
2026-01-21 03:46:59,8Cap Raw,XAUUSD,4823.23,4823.39,0.16,16,Sydney,Wednesday
2026-01-21 03:47:00,8Cap Raw,EURUSD,1.1732,1.17321,1e-05,1,Sydney,Wednesday
2026-01-21 03:47:00,8Cap Raw,GBPUSD,1.34537,1.34538,1e-05,1,Sydney,Wednesday
2026-01-21 03:47:01,8Cap Raw,USDJPY,157.901,157.902,0.001,1,Sydney,Wednesday
2026-01-21 03:47:02,8Cap Raw,AUDUSD,0.6743,0.67434,4e-05,4,Sydney,Wednesday
2026-01-21 03:51:18,Pepperstone Razor,XAUUSD,4828.63,4828.87,0.24,24,Sydney,Wednesday
2026-01-21 03:51:19,Pepperstone Razor,EURUSD,1.17321,1.17321,0.0,0,Sydney,Wednesday
2026-01-21 03:51:20,Pepperstone Razor,GBPUSD,1.34538,1.34539,1e-05,1,Sydney,Wednesday
2026-01-21 03:51:21,Pepperstone Razor,USDJPY,157.933,157.935,0.002,2,Sydney,Wednesday
2026-01-21 03:51:21,Pepperstone Razor,AUDUSD,0.67419,0.6742,1e-05,1,Sydney,Wednesday
2026-01-21 03:51:25,FusionMarkets Zero,XAUUSD,4829.19,4829.36,0.17,17,Sydney,Wednesday
2026-01-21 03:51:26,FusionMarkets Zero,EURUSD,1.17316,1.17316,0.0,0,Sydney,Wednesday
2026-01-21 03:51:27,FusionMarkets Zero,GBPUSD,1.34535,1.34535,0.0,0,Sydney,Wednesday
2026-01-21 03:51:28,FusionMarkets Zero,USDJPY,157.926,157.928,0.002,2,Sydney,Wednesday
2026-01-21 03:51:28,FusionMarkets Zero,AUDUSD,0.67419,0.67419,0.0,0,Sydney,Wednesday
2026-01-21 03:51:32,ThinkMarkets ThinkZero,XAUUSD,4828.39,4828.47,0.08,8,Sydney,Wednesday
2026-01-21 03:51:33,ThinkMarkets ThinkZero,EURUSD,1.17308,1.1731,2e-05,2,Sydney,Wednesday
2026-01-21 03:51:34,ThinkMarkets ThinkZero,GBPUSD,1.34522,1.34528,6e-05,6,Sydney,Wednesday
2026-01-21 03:51:35,ThinkMarkets ThinkZero,USDJPY,157.934,157.938,0.004,4,Sydney,Wednesday
2026-01-21 03:51:36,ThinkMarkets ThinkZero,AUDUSD,0.67416,0.6742,4e-05,4,Sydney,Wednesday
2026-01-21 03:51:40,ICMarkets Raw,XAUUSD,4828.57,4828.69,0.12,12,Sydney,Wednesday
2026-01-21 03:51:40,ICMarkets Raw,EURUSD,1.17308,1.17308,0.0,0,Sydney,Wednesday
2026-01-21 03:51:41,ICMarkets Raw,GBPUSD,1.34531,1.34532,1e-05,1,Sydney,Wednesday
2026-01-21 03:51:42,ICMarkets Raw,USDJPY,157.927,157.927,0.0,0,Sydney,Wednesday
2026-01-21 03:51:43,ICMarkets Raw,AUDUSD,0.6742,0.6742,0.0,0,Sydney,Wednesday
2026-01-21 03:51:46,VantageMarkets Raw,XAUUSD,4829.9,4829.98,0.08,8,Sydney,Wednesday
2026-01-21 03:51:47,VantageMarkets Raw,EURUSD,1.17315,1.17317,2e-05,2,Sydney,Wednesday
2026-01-21 03:51:48,VantageMarkets Raw,GBPUSD,1.34535,1.34539,4e-05,4,Sydney,Wednesday
2026-01-21 03:51:49,VantageMarkets Raw,USDJPY,157.919,157.926,0.007,7,Sydney,Wednesday
2026-01-21 03:51:50,VantageMarkets Raw,AUDUSD,0.67419,0.67423,4e-05,4,Sydney,Wednesday
2026-01-21 03:51:53,FPMarkets Raw,XAUUSD,4832.47,4832.54,0.07,7,Sydney,Wednesday
2026-01-21 03:51:54,FPMarkets Raw,EURUSD,1.17317,1.17318,1e-05,1,Sydney,Wednesday
2026-01-21 03:51:55,FPMarkets Raw,GBPUSD,1.34536,1.34541,5e-05,5,Sydney,Wednesday
2026-01-21 03:51:57,FPMarkets Raw,USDJPY,157.918,157.922,0.004,4,Sydney,Wednesday
2026-01-21 03:51:58,FPMarkets Raw,AUDUSD,0.67424,0.67427,3e-05,3,Sydney,Wednesday
2026-01-21 03:51:59,8Cap Raw,XAUUSD,4831.45,4831.61,0.16,16,Sydney,Wednesday
2026-01-21 03:52:00,8Cap Raw,EURUSD,1.17319,1.1732,1e-05,1,Sydney,Wednesday
2026-01-21 03:52:01,8Cap Raw,GBPUSD,1.3454,1.34544,4e-05,4,Sydney,Wednesday
2026-01-21 03:52:02,8Cap Raw,USDJPY,157.931,157.936,0.005,5,Sydney,Wednesday
2026-01-21 03:52:02,8Cap Raw,AUDUSD,0.6743,0.67433,3e-05,3,Sydney,Wednesday
2026-01-21 03:56:18,Pepperstone Razor,XAUUSD,4835.9,4836.09,0.19,19,Sydney,Wednesday
2026-01-21 03:56:19,Pepperstone Razor,EURUSD,1.17298,1.17298,0.0,0,Sydney,Wednesday
2026-01-21 03:56:19,Pepperstone Razor,GBPUSD,1.34519,1.34522,3e-05,3,Sydney,Wednesday
2026-01-21 03:56:20,Pepperstone Razor,USDJPY,157.948,157.95,0.002,2,Sydney,Wednesday
2026-01-21 03:56:21,Pepperstone Razor,AUDUSD,0.67409,0.67411,2e-05,2,Sydney,Wednesday
2026-01-21 03:56:25,FusionMarkets Zero,XAUUSD,4835.97,4836.13,0.16,16,Sydney,Wednesday
2026-01-21 03:56:26,FusionMarkets Zero,EURUSD,1.17299,1.17299,0.0,0,Sydney,Wednesday
2026-01-21 03:56:27,FusionMarkets Zero,GBPUSD,1.34516,1.34516,0.0,0,Sydney,Wednesday
2026-01-21 03:56:27,FusionMarkets Zero,USDJPY,157.948,157.948,0.0,0,Sydney,Wednesday
2026-01-21 03:56:28,FusionMarkets Zero,AUDUSD,0.67411,0.67411,0.0,0,Sydney,Wednesday
2026-01-21 03:56:32,ThinkMarkets ThinkZero,XAUUSD,4836.41,4836.49,0.08,8,Sydney,Wednesday
2026-01-21 03:56:33,ThinkMarkets ThinkZero,EURUSD,1.17296,1.17299,3e-05,3,Sydney,Wednesday
2026-01-21 03:56:34,ThinkMarkets ThinkZero,GBPUSD,1.34511,1.34518,7e-05,7,Sydney,Wednesday
2026-01-21 03:56:35,ThinkMarkets ThinkZero,USDJPY,157.949,157.952,0.003,3,Sydney,Wednesday
2026-01-21 03:56:36,ThinkMarkets ThinkZero,AUDUSD,0.67408,0.67412,4e-05,4,Sydney,Wednesday
2026-01-21 03:56:39,ICMarkets Raw,XAUUSD,4835.4,4835.51,0.11,11,Sydney,Wednesday
2026-01-21 03:56:40,ICMarkets Raw,EURUSD,1.17297,1.17297,0.0,0,Sydney,Wednesday
2026-01-21 03:56:41,ICMarkets Raw,GBPUSD,1.34516,1.34517,1e-05,1,Sydney,Wednesday
2026-01-21 03:56:42,ICMarkets Raw,USDJPY,157.951,157.951,0.0,0,Sydney,Wednesday
2026-01-21 03:56:43,ICMarkets Raw,AUDUSD,0.67408,0.67408,0.0,0,Sydney,Wednesday
2026-01-21 03:56:46,VantageMarkets Raw,XAUUSD,4837.6,4837.68,0.08,8,Sydney,Wednesday
2026-01-21 03:56:47,VantageMarkets Raw,EURUSD,1.17297,1.17297,0.0,0,Sydney,Wednesday
2026-01-21 03:56:47,VantageMarkets Raw,GBPUSD,1.34515,1.34515,0.0,0,Sydney,Wednesday
2026-01-21 03:56:48,VantageMarkets Raw,USDJPY,157.951,157.952,0.001,1,Sydney,Wednesday
2026-01-21 03:56:49,VantageMarkets Raw,AUDUSD,0.67407,0.6741,3e-05,3,Sydney,Wednesday
2026-01-21 03:56:52,FPMarkets Raw,XAUUSD,4838.22,4838.29,0.07,7,Sydney,Wednesday
2026-01-21 03:56:53,FPMarkets Raw,EURUSD,1.17297,1.17298,1e-05,1,Sydney,Wednesday
2026-01-21 03:56:54,FPMarkets Raw,GBPUSD,1.34514,1.34519,5e-05,5,Sydney,Wednesday
2026-01-21 03:56:56,FPMarkets Raw,USDJPY,157.943,157.947,0.004,4,Sydney,Wednesday
2026-01-21 03:56:57,FPMarkets Raw,AUDUSD,0.67406,0.6741,4e-05,4,Sydney,Wednesday
2026-01-21 03:56:59,8Cap Raw,XAUUSD,4837.74,4837.9,0.16,16,Sydney,Wednesday
2026-01-21 03:56:59,8Cap Raw,EURUSD,1.17304,1.17305,1e-05,1,Sydney,Wednesday
2026-01-21 03:57:00,8Cap Raw,GBPUSD,1.34525,1.34526,1e-05,1,Sydney,Wednesday
2026-01-21 03:57:01,8Cap Raw,USDJPY,157.929,157.93,0.001,1,Sydney,Wednesday
2026-01-21 03:57:02,8Cap Raw,AUDUSD,0.67414,0.67416,2e-05,2,Sydney,Wednesday
2026-01-21 04:01:17,Pepperstone Razor,XAUUSD,4837.81,4838.01,0.2,20,Sydney,Wednesday
2026-01-21 04:01:18,Pepperstone Razor,EURUSD,1.17287,1.17287,0.0,0,Sydney,Wednesday
2026-01-21 04:01:19,Pepperstone Razor,GBPUSD,1.34515,1.34518,3e-05,3,Sydney,Wednesday
2026-01-21 04:01:20,Pepperstone Razor,USDJPY,157.998,157.999,0.001,1,Sydney,Wednesday
2026-01-21 04:01:21,Pepperstone Razor,AUDUSD,0.67424,0.67425,1e-05,1,Sydney,Wednesday
2026-01-21 04:01:24,FusionMarkets Zero,XAUUSD,4837.34,4837.48,0.14,14,Sydney,Wednesday
2026-01-21 04:01:25,FusionMarkets Zero,EURUSD,1.17286,1.17286,0.0,0,Sydney,Wednesday
2026-01-21 04:01:25,FusionMarkets Zero,GBPUSD,1.34519,1.34519,0.0,0,Sydney,Wednesday
2026-01-21 04:01:26,FusionMarkets Zero,USDJPY,157.983,157.983,0.0,0,Sydney,Wednesday
2026-01-21 04:01:27,FusionMarkets Zero,AUDUSD,0.67429,0.67429,0.0,0,Sydney,Wednesday
2026-01-21 04:01:31,ThinkMarkets ThinkZero,XAUUSD,4838.16,4838.24,0.08,8,Sydney,Wednesday
2026-01-21 04:01:31,ThinkMarkets ThinkZero,EURUSD,1.17289,1.17291,2e-05,2,Sydney,Wednesday
2026-01-21 04:01:32,ThinkMarkets ThinkZero,GBPUSD,1.3452,1.34529,9e-05,9,Sydney,Wednesday
2026-01-21 04:01:33,ThinkMarkets ThinkZero,USDJPY,157.973,157.977,0.004,4,Sydney,Wednesday
2026-01-21 04:01:34,ThinkMarkets ThinkZero,AUDUSD,0.67426,0.6743,4e-05,4,Sydney,Wednesday
2026-01-21 04:01:37,ICMarkets Raw,XAUUSD,4838.25,4838.37,0.12,12,Sydney,Wednesday
2026-01-21 04:01:38,ICMarkets Raw,EURUSD,1.17292,1.17292,0.0,0,Sydney,Wednesday
2026-01-21 04:01:39,ICMarkets Raw,GBPUSD,1.34524,1.34525,1e-05,1,Sydney,Wednesday
2026-01-21 04:01:40,ICMarkets Raw,USDJPY,157.976,157.976,0.0,0,Sydney,Wednesday
2026-01-21 04:01:41,ICMarkets Raw,AUDUSD,0.67427,0.67428,1e-05,1,Sydney,Wednesday
2026-01-21 04:01:44,VantageMarkets Raw,XAUUSD,4837.76,4837.84,0.08,8,Sydney,Wednesday
2026-01-21 04:01:45,VantageMarkets Raw,EURUSD,1.1729,1.17291,1e-05,1,Sydney,Wednesday
2026-01-21 04:01:45,VantageMarkets Raw,GBPUSD,1.34525,1.34525,0.0,0,Sydney,Wednesday
2026-01-21 04:01:46,VantageMarkets Raw,USDJPY,157.974,157.974,0.0,0,Sydney,Wednesday
2026-01-21 04:01:47,VantageMarkets Raw,AUDUSD,0.67427,0.67429,2e-05,2,Sydney,Wednesday
2026-01-21 04:01:50,FPMarkets Raw,XAUUSD,4837.46,4837.53,0.07,7,Sydney,Wednesday
2026-01-21 04:01:51,FPMarkets Raw,EURUSD,1.1729,1.17292,2e-05,2,Sydney,Wednesday
2026-01-21 04:01:52,FPMarkets Raw,GBPUSD,1.34522,1.34527,5e-05,5,Sydney,Wednesday
2026-01-21 04:01:54,FPMarkets Raw,USDJPY,157.969,157.973,0.004,4,Sydney,Wednesday
2026-01-21 04:01:55,FPMarkets Raw,AUDUSD,0.67424,0.67427,3e-05,3,Sydney,Wednesday
2026-01-21 04:01:57,8Cap Raw,XAUUSD,4837.9,4838.06,0.16,16,Sydney,Wednesday
2026-01-21 04:01:58,8Cap Raw,EURUSD,1.17291,1.17292,1e-05,1,Sydney,Wednesday
2026-01-21 04:01:59,8Cap Raw,GBPUSD,1.34525,1.34526,1e-05,1,Sydney,Wednesday
2026-01-21 04:01:59,8Cap Raw,USDJPY,157.973,157.974,0.001,1,Sydney,Wednesday
2026-01-21 04:02:00,8Cap Raw,AUDUSD,0.67424,0.67428,4e-05,4,Sydney,Wednesday
2026-01-21 04:06:17,Pepperstone Razor,XAUUSD,4837.12,4837.27,0.15,15,Sydney,Wednesday
2026-01-21 04:06:18,Pepperstone Razor,EURUSD,1.17298,1.17298,0.0,0,Sydney,Wednesday
2026-01-21 04:06:19,Pepperstone Razor,GBPUSD,1.34533,1.34536,3e-05,3,Sydney,Wednesday
2026-01-21 04:06:20,Pepperstone Razor,USDJPY,157.983,157.986,0.003,3,Sydney,Wednesday
2026-01-21 04:06:20,Pepperstone Razor,AUDUSD,0.67408,0.67409,1e-05,1,Sydney,Wednesday
2026-01-21 04:06:23,FusionMarkets Zero,XAUUSD,4837.86,4837.92,0.06,6,Sydney,Wednesday
2026-01-21 04:06:24,FusionMarkets Zero,EURUSD,1.1729,1.1729,0.0,0,Sydney,Wednesday
2026-01-21 04:06:25,FusionMarkets Zero,GBPUSD,1.34525,1.34525,0.0,0,Sydney,Wednesday
2026-01-21 04:06:26,FusionMarkets Zero,USDJPY,157.998,157.998,0.0,0,Sydney,Wednesday
2026-01-21 04:06:27,FusionMarkets Zero,AUDUSD,0.67408,0.67408,0.0,0,Sydney,Wednesday
2026-01-21 04:06:29,ThinkMarkets ThinkZero,XAUUSD,4838.83,4838.91,0.08,8,Sydney,Wednesday
2026-01-21 04:06:30,ThinkMarkets ThinkZero,EURUSD,1.17291,1.17291,0.0,0,Sydney,Wednesday
2026-01-21 04:06:31,ThinkMarkets ThinkZero,GBPUSD,1.34521,1.34528,7e-05,7,Sydney,Wednesday
2026-01-21 04:06:32,ThinkMarkets ThinkZero,USDJPY,158.009,158.013,0.004,4,Sydney,Wednesday
2026-01-21 04:06:34,ThinkMarkets ThinkZero,AUDUSD,0.67408,0.67411,3e-05,3,Sydney,Wednesday
2026-01-21 04:06:36,ICMarkets Raw,XAUUSD,4837.68,4837.74,0.06,6,Sydney,Wednesday
2026-01-21 04:06:37,ICMarkets Raw,EURUSD,1.17292,1.17292,0.0,0,Sydney,Wednesday
2026-01-21 04:06:38,ICMarkets Raw,GBPUSD,1.34527,1.34528,1e-05,1,Sydney,Wednesday
2026-01-21 04:06:39,ICMarkets Raw,USDJPY,158.011,158.012,0.001,1,Sydney,Wednesday
2026-01-21 04:06:40,ICMarkets Raw,AUDUSD,0.67409,0.6741,1e-05,1,Sydney,Wednesday
2026-01-21 04:06:44,VantageMarkets Raw,XAUUSD,4837.42,4837.5,0.08,8,Sydney,Wednesday
2026-01-21 04:06:45,VantageMarkets Raw,EURUSD,1.17292,1.17293,1e-05,1,Sydney,Wednesday
2026-01-21 04:06:46,VantageMarkets Raw,GBPUSD,1.34528,1.34528,0.0,0,Sydney,Wednesday
2026-01-21 04:06:47,VantageMarkets Raw,USDJPY,158.008,158.009,0.001,1,Sydney,Wednesday
2026-01-21 04:06:49,VantageMarkets Raw,AUDUSD,0.67408,0.67412,4e-05,4,Sydney,Wednesday
2026-01-21 04:06:52,FPMarkets Raw,XAUUSD,4837.46,4837.53,0.07,7,Sydney,Wednesday
2026-01-21 04:06:53,FPMarkets Raw,EURUSD,1.17293,1.17293,0.0,0,Sydney,Wednesday
2026-01-21 04:06:55,FPMarkets Raw,GBPUSD,1.34523,1.34528,5e-05,5,Sydney,Wednesday
2026-01-21 04:06:56,FPMarkets Raw,USDJPY,157.996,158.0,0.004,4,Sydney,Wednesday
2026-01-21 04:06:57,FPMarkets Raw,AUDUSD,0.67409,0.67412,3e-05,3,Sydney,Wednesday
2026-01-21 04:06:59,8Cap Raw,XAUUSD,4836.8,4836.96,0.16,16,Sydney,Wednesday
2026-01-21 04:06:59,8Cap Raw,EURUSD,1.17294,1.17294,0.0,0,Sydney,Wednesday
2026-01-21 04:07:00,8Cap Raw,GBPUSD,1.34527,1.34528,1e-05,1,Sydney,Wednesday
2026-01-21 04:07:01,8Cap Raw,USDJPY,157.998,157.999,0.001,1,Sydney,Wednesday
2026-01-21 04:07:01,8Cap Raw,AUDUSD,0.67409,0.67413,4e-05,4,Sydney,Wednesday
2026-01-21 04:11:18,Pepperstone Razor,XAUUSD,4832.21,4832.38,0.17,17,Sydney,Wednesday
2026-01-21 04:11:19,Pepperstone Razor,EURUSD,1.17275,1.17275,0.0,0,Sydney,Wednesday
2026-01-21 04:11:20,Pepperstone Razor,GBPUSD,1.34514,1.34517,3e-05,3,Sydney,Wednesday
2026-01-21 04:11:21,Pepperstone Razor,USDJPY,158.072,158.075,0.003,3,Sydney,Wednesday
2026-01-21 04:11:22,Pepperstone Razor,AUDUSD,0.67409,0.67409,0.0,0,Sydney,Wednesday
2026-01-21 04:11:24,FusionMarkets Zero,XAUUSD,4831.62,4831.68,0.06,6,Sydney,Wednesday
2026-01-21 04:11:25,FusionMarkets Zero,EURUSD,1.17279,1.17279,0.0,0,Sydney,Wednesday
2026-01-21 04:11:26,FusionMarkets Zero,GBPUSD,1.3451,1.3451,0.0,0,Sydney,Wednesday
2026-01-21 04:11:27,FusionMarkets Zero,USDJPY,158.074,158.074,0.0,0,Sydney,Wednesday
2026-01-21 04:11:28,FusionMarkets Zero,AUDUSD,0.67407,0.67407,0.0,0,Sydney,Wednesday
2026-01-21 04:11:31,ThinkMarkets ThinkZero,XAUUSD,4831.71,4831.79,0.08,8,Sydney,Wednesday
2026-01-21 04:11:32,ThinkMarkets ThinkZero,EURUSD,1.1728,1.17281,1e-05,1,Sydney,Wednesday
2026-01-21 04:11:33,ThinkMarkets ThinkZero,GBPUSD,1.34507,1.34513,6e-05,6,Sydney,Wednesday
2026-01-21 04:11:34,ThinkMarkets ThinkZero,USDJPY,158.072,158.076,0.004,4,Sydney,Wednesday
2026-01-21 04:11:35,ThinkMarkets ThinkZero,AUDUSD,0.67406,0.67409,3e-05,3,Sydney,Wednesday
2026-01-21 04:11:38,ICMarkets Raw,XAUUSD,4831.97,4832.05,0.08,8,Sydney,Wednesday
2026-01-21 04:11:39,ICMarkets Raw,EURUSD,1.17277,1.17277,0.0,0,Sydney,Wednesday
2026-01-21 04:11:40,ICMarkets Raw,GBPUSD,1.34499,1.34502,3e-05,3,Sydney,Wednesday
2026-01-21 04:11:41,ICMarkets Raw,USDJPY,158.075,158.076,0.001,1,Sydney,Wednesday
2026-01-21 04:11:42,ICMarkets Raw,AUDUSD,0.67405,0.67405,0.0,0,Sydney,Wednesday
2026-01-21 04:11:44,VantageMarkets Raw,XAUUSD,4832.16,4832.24,0.08,8,Sydney,Wednesday
2026-01-21 04:11:45,VantageMarkets Raw,EURUSD,1.17275,1.17276,1e-05,1,Sydney,Wednesday
2026-01-21 04:11:46,VantageMarkets Raw,GBPUSD,1.34497,1.34501,4e-05,4,Sydney,Wednesday
2026-01-21 04:11:47,VantageMarkets Raw,USDJPY,158.076,158.077,0.001,1,Sydney,Wednesday
2026-01-21 04:11:48,VantageMarkets Raw,AUDUSD,0.67404,0.67407,3e-05,3,Sydney,Wednesday
2026-01-21 04:11:51,FPMarkets Raw,XAUUSD,4830.5,4830.57,0.07,7,Sydney,Wednesday
2026-01-21 04:11:52,FPMarkets Raw,EURUSD,1.17273,1.17275,2e-05,2,Sydney,Wednesday
2026-01-21 04:11:52,FPMarkets Raw,GBPUSD,1.34496,1.34501,5e-05,5,Sydney,Wednesday
2026-01-21 04:11:54,FPMarkets Raw,USDJPY,158.073,158.077,0.004,4,Sydney,Wednesday
2026-01-21 04:11:55,FPMarkets Raw,AUDUSD,0.67401,0.67404,3e-05,3,Sydney,Wednesday
2026-01-21 04:11:57,8Cap Raw,XAUUSD,4830.69,4830.85,0.16,16,Sydney,Wednesday
2026-01-21 04:11:58,8Cap Raw,EURUSD,1.17275,1.17276,1e-05,1,Sydney,Wednesday
2026-01-21 04:11:59,8Cap Raw,GBPUSD,1.34496,1.34499,3e-05,3,Sydney,Wednesday
2026-01-21 04:11:59,8Cap Raw,USDJPY,158.074,158.075,0.001,1,Sydney,Wednesday
2026-01-21 04:12:00,8Cap Raw,AUDUSD,0.67402,0.67405,3e-05,3,Sydney,Wednesday
2026-01-21 04:16:17,Pepperstone Razor,XAUUSD,4824.92,4825.1,0.18,18,Sydney,Wednesday
2026-01-21 04:16:18,Pepperstone Razor,EURUSD,1.17285,1.17286,1e-05,1,Sydney,Wednesday
2026-01-21 04:16:19,Pepperstone Razor,GBPUSD,1.34496,1.34499,3e-05,3,Sydney,Wednesday
2026-01-21 04:16:19,Pepperstone Razor,USDJPY,158.008,158.009,0.001,1,Sydney,Wednesday
2026-01-21 04:16:20,Pepperstone Razor,AUDUSD,0.67395,0.67395,0.0,0,Sydney,Wednesday
2026-01-21 04:16:23,FusionMarkets Zero,XAUUSD,4825.81,4825.92,0.11,11,Sydney,Wednesday
2026-01-21 04:16:24,FusionMarkets Zero,EURUSD,1.1728,1.1728,0.0,0,Sydney,Wednesday
2026-01-21 04:16:25,FusionMarkets Zero,GBPUSD,1.34498,1.34498,0.0,0,Sydney,Wednesday
2026-01-21 04:16:26,FusionMarkets Zero,USDJPY,158.019,158.019,0.0,0,Sydney,Wednesday
2026-01-21 04:16:27,FusionMarkets Zero,AUDUSD,0.67397,0.67397,0.0,0,Sydney,Wednesday
2026-01-21 04:16:30,ThinkMarkets ThinkZero,XAUUSD,4826.41,4826.49,0.08,8,Sydney,Wednesday
2026-01-21 04:16:31,ThinkMarkets ThinkZero,EURUSD,1.1728,1.17283,3e-05,3,Sydney,Wednesday
